player3,rank,tourn_id
Jason Day,1,201608
Jordan Spieth,2,201608
Rory McIlroy,3,201608
Bubba Watson,4,201608
Rickie Fowler,5,201608
Henrik Stenson,6,201608
Adam Scott,7,201608
Dustin Johnson,8,201608
Danny Willett,9,201608
Justin Rose,10,201608
